cluster nneb rvel pmag
Virgo 7 890 12.5
Pegasus 5 3810 15.5
Pisces 4 4630 15.4
Cancer 2 4820 16.0
Perseus 4 5230 16.4
Coma 3 7500 17.0
Ursa_Major 1 11800 18.0
Leo 1 19600 19.0
Iso_I 16 2350 13.8
Iso_II 21 630 11.6
